SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000177000.12	208.997	91.999	141.011	103.646	164.999	109.001	221.999	124	58	108.434	88.001	68.002	75	108	106	62
ENSG00000236627.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000237213.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252814.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285219.1	2.01	4	0	0	2.998	11.015	3.944	2.512	0	2	3	5.61	2.089	1.937	5.112	0
ENSG00000270195.1	4	1	7	1	8	3	8	2	0	2	3	5	1	2	3	1
ENSG00000255353.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144452.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197532.2	7.003	1	0	3.016	3.034	7.004	3.144	3.837	1	1.952	3.006	15.506	0	0	2.037	0
ENSG00000227479.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274702.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236401.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273217.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269559.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000260205.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199733.1	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000261719.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248532.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235301.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108854.15	75.974	36	53.019	40	69.371	45.211	95.595	47.612	22.32	40.131	30	22	16.004	24.001	47.568	11
ENSG00000198890.8	28	21	28	16	22	15	37	15	5	16	2	6	3	7	19	6
ENSG00000225006.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276031.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107738.19	1652	589.001	1792	1164	2760	1444	2305	2409	2114	2405	1869	1789	1807	2082	2319	1388
ENSG00000265566.2	14.023	7.96	10.995	5.002	5.956	8.816	10.852	10.03	7	10.664	5.754	6	5.276	7.001	7.936	4
ENSG00000235083.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275126.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165606.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202027.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233291.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285548.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267334.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231022.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284519.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224656.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207798.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000111670.15	160	69	113.002	69	165	73	172	76	36	75	52	50	60	72	70	33
ENSG00000237283.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000139182.14	222	82	113	84.001	112	65	119	102	43	78	39	56	64.999	67	76.001	23
ENSG00000181778.4	1	1	1	1	4	4	2	10	2	3	2	5	7	5	4	2
ENSG00000251982.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221813.4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000272588.1	2	1	6	5	3	0	4	2	2	5	1	0	0	1	1	3
ENSG00000280587.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000230987.2	0	1	0	2	0	1	0	0	0	0	1	0	1	1	0	2
ENSG00000278131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121579.12	223.001	79	122	98.001	228.001	108.001	248	169	60.001	122	107	91.921	70.999	72	102	58.001
ENSG00000253807.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237457.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272416.1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236025.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000079263.18	190.229	56.536	85.688	77.721	77.556	72.528	134.317	61.133	31	55.04	46.294	52.37	70.075	86.697	40.755	50.918
ENSG00000081377.16	23	22	10	14.97	11	9	22	18	3	18.001	20.141	9.694	17	11	7	8
ENSG00000136149.6	0	0	0	0	0	0	1.059	1.054	0	1.061	0	0	0	0	0	1.057
ENSG00000251230.5	4	1	4	2	8	9	0.988	3	3	6	20	2	8	4	6	10
ENSG00000135898.9	19	10	13	13	16	19	14	9	6	3	1	7	7	2	4	0
ENSG00000251141.5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000234136.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150722.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231931.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226703.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115750.16	21	13	17	5	23	8	29	11	3	9	5	7	9	8	15	7
ENSG00000164100.8	0	0	0	1.002	0	1	0	0	0	0	0	1	0	0	0	1
ENSG00000254130.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222889.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150261.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189366.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271554.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248101.2	5.67	3.314	0	5.403	0	0	0	3.993	0	0	0	0	0	8.572	0	0
ENSG00000072786.12	1131	381.003	723.001	567.992	1265.33	654.69	958.897	649.001	574.899	680.999	624	715	732	743.998	652.911	385.002
ENSG00000261642.1	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0
ENSG00000248254.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135378.3	28.034	12	39	31	82.719	21.709	83	51	31.244	80	54.017	53.998	77	129	85.988	60
ENSG00000249990.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236306.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271187.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228335.1	0	0	1	0	2	3	1	0	0	0	0	0	1	0	0	1
ENSG00000279367.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230076.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268533.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282780.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150681.9	78	114	154	66	399	76	282	155	84	231	146	81	70	84	139	108
ENSG00000217686.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253148.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248530.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243861.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230265.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266015.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115841.19	4	5	8	7	11	1	22	5	3	6	3	3	3	0	7	5
ENSG00000223343.1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
ENSG00000175497.16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000224707.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216829.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130590.13	30	20	15	24	14	14	12	10	8	11	4	7	8	13	5	10
ENSG00000249690.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280373.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233363.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234373.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223075.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171227.6	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000228804.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163697.16	3.001	0	0	0	2	0	0	1	1	0	0	1	0	0	0	3
ENSG00000285544.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000238754.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216937.13	18	5	7	3	7	5	13.001	5	1	4	1	2	1	3	1	2
ENSG00000109787.12	268.07	158	233	186	462.474	213	401	258	164	196	260	202	212	184	235.143	101
ENSG00000262049.1	10	2	3.024	6	6	5.063	13.099	4	2	3.024	0	3	1	6	5	4
ENSG00000224370.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219492.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233328.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225259.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223842.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182351.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261144.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222036.7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250777.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202529.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243872.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260217.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224019.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000206828.1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000226640.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275054.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253173.3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000127780.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226072.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168890.13	33	6	15	17	29	15	32	22	9	12	4	11	7	12.999	13	4
ENSG00000223647.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237011.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269399.2	11	2	8	8.312	5.116	5	8	1	3	3	4	0	2	1	1	0
ENSG00000039123.15	146.843	71.627	97.812	76	156.01	74.007	156	71	32.839	82	33.117	36.852	54	56	56.999	28
ENSG00000272887.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230747.1	3	1	4	0	2	0	2	3	0	1	1	1	0	2	1	0
ENSG00000152086.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240804.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253564.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136531.15	1	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0
ENSG00000230245.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149970.15	7.978	3	5	8	4	6	4	3	0	4	0	1	0	2	2	0
ENSG00000227421.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233929.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000265986.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254540.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198677.11	147.001	63	121.999	86	116.001	68	186	78.81	32	60.999	37	32.975	37	50	66	34
ENSG00000226526.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116785.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214144.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253836.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229664.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277052.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285986.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121058.4	43	21	32	21	36	29	62	26	15	22	7	15	11	8	12	10
ENSG00000276316.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000049089.14	44	8	31	26	33	17	62	18	24	14	28	22	37	20	41	12
ENSG00000241064.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253470.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123154.11	20.483	2	13.05	4	11	11	14.472	11	3	23.252	5.791	6	8.296	21.876	10.47	11
ENSG00000066279.17	7	1	1	0	5	1	2	0	0	3	0	2	0	0	1	1
ENSG00000269553.1	9	1	0	3	3	2	2	3	1	2	1	0	0	2	0	0
ENSG00000235300.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229749.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235748.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254205.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204842.15	128.004	45.999	72.684	71.508	107.466	68	139.122	67.979	33.911	75.722	59.212	47.608	59.001	71.004	87.348	28
ENSG00000203805.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258203.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180919.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236172.6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000260631.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000139117.13	15	6	19	10	26	17	46	17	15	28	16	6	4	8	28	3
ENSG00000120278.16	32	6	13	7	7	17	22.009	6	3	5	1	3	1	10	4.915	3
ENSG00000283795.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000044012.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221879.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239201.1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0
ENSG00000276334.1	2	2	1	2	2	0	2	1	0	0	0	1	0	1	1	0
ENSG00000272966.1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000249868.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201622.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232824.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186234.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181773.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121381.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151418.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259873.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276788.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260476.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143858.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233707.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168077.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131233.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170180.21	1	4	1	0	1	3	1	1	3	3	4	0	1	0	4	5
ENSG00000254180.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000246022.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214063.10	18.001	6	16	22	25	15	27	39.001	7	12	12	9	8	15	19	3
ENSG00000215720.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116652.6	0	1	3	0	0	0	2	1	0	0	0	0	0	0	0	0
ENSG00000273312.2	2.864	0	0	1.996	2.143	1.526	2.197	0	1.057	0	0	0	1.058	1	1	2
ENSG00000283492.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200506.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225172.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249417.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283626.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264802.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223968.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237425.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263938.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196482.16	3	1.882	0	1.003	1.751	1	0.842	1	1.08	0	0	2	1.421	0	0	1
ENSG00000274244.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231718.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197162.9	62.001	19.345	37.558	49	42	40.748	64	46.232	14.999	33.999	8	10.235	21.999	26	23.162	11
ENSG00000273520.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264978.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275074.1	34	18	31	21	21	14	32	32	10	22	17	15	7	9	14	12
ENSG00000164109.13	6.1	3	5	5	5	6	9	0	2	6.002	4	2	2	1	5	1
ENSG00000228190.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163785.12	71.999	32	41.999	39.001	56	24	85	43	20	25	14	15	9	13	24	17.001
ENSG00000231984.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282327.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143768.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000115694.14	171.002	65.1	132	95.001	118.012	91	177.999	99	56.001	83.001	36.001	35	60	79.999	69	48.814
ENSG00000251972.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000114656.11	22	2	15	13.332	18	13.003	25	19	19.403	14	14	17.084	11.271	13	20	5.007
ENSG00000229621.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229220.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170365.9	2	3	5.001	1	10	5	5	11	2	7	6.998	1	7	2	2	7
ENSG00000270690.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122335.15	20.143	5.721	15.594	16.368	24.104	8	29.462	21.11	11.625	23.802	8.915	10.141	7.036	19.164	17.73	9
ENSG00000104331.8	98	47.001	65.001	54	123	56.925	131	54.693	22	52	28.854	45	25	30	51.881	27
ENSG00000273093.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224160.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251883.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257586.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125630.15	61	33	33	34	42	30	47	28	12	16	18	16	20	18	27	5
ENSG00000170786.12	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0
ENSG00000261071.1	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0
ENSG00000042493.15	213.999	75	232	125	285	247.001	228	315	156	384	107	144	57	139	273.999	110
ENSG00000229808.1	1	0	2	2	8	0	5	8	1	1	5	4	1	2	5	1
ENSG00000155875.14	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0
ENSG00000260088.1	2.082	0	0	0	1	0	2.132	1	1.757	1.187	1	0	1	0	0	0
ENSG00000233217.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272542.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000110442.11	79.494	31	83.366	43	115.001	78	84	98	38.001	74.999	32.001	31	28	41	83.267	45.07
ENSG00000207501.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181754.6	56	33	44	38	22	25	56	32	4	15	8	18	21	24	16	10
ENSG00000254187.1	1	0	0	0	0	2	0	0	3	0	2	0	0	0	0	0
ENSG00000116852.14	623.001	188	311	273	387.999	243	449	225	208.999	309	211	234	218	281	181	211
ENSG00000228312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269397.1	0	2	0	1	0	1	0	0	0	0	0	1	0	0	1	0
ENSG00000254039.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229191.1	5	3	5	2	2	0	5	3	2	5	3	2	1	2	3	0
ENSG00000211725.3	2	3	0	4	0	2	4	1	2	0	0	1	0	0	0	0
ENSG00000207326.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000081277.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158113.12	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0
ENSG00000132300.18	163	84	96.005	94.001	104	90	181.457	88.993	24	64	40.999	45	34	58	60.999	32
ENSG00000159166.13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113615.12	30	16	38	22	81	29	60	25	17	37	26	14	7	11	32	19
ENSG00000254951.7	2	1	1	0	1	0	1.02	0	0	0	0	3	0	0	0	0
ENSG00000229870.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224340.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224818.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000206693.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156218.12	29.985	9.211	17.875	17.608	29.406	5.841	32.365	18.314	14.655	24.445	17.333	21.084	15.051	18.637	20.487	10.281
ENSG00000285728.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000174307.6	3	1	3	2	6	2	9	3	1	5	0	1	1	2	3	0
ENSG00000253731.2	2.019	2.812	4.174	3.015	1	5.07	7.231	3.245	0	4.028	2.546	1.041	1.007	0	2.732	2.38
ENSG00000159176.13	143.001	73.001	122	77.001	125	95.999	177.001	132	56.999	107.999	34	60.001	49	81	129	45
ENSG00000275120.2	2	2	2	2	2	2	9	3	3	2	2	0	1	6	1	2
ENSG00000070047.11	175	67	99	97	150	101	153	79	55	72.001	56	80	82	101	73	38
ENSG00000213046.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273704.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255231.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213871.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000055917.15	326	166	236	183	415	236	491.999	200	152	193	188.999	189	148.999	138	217.001	137
ENSG00000252914.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235659.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201142.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229056.2	1	4	1	2	2	0	4	2	0	3	1	0	0	1	0	1
ENSG00000229405.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224536.2	7	6	2	7	3	3	14	3	1	3	3	2	5	2	5	2
ENSG00000221968.8	48	13	11	21	13	23	22	24	7	19	10	6	5	14	14	7
ENSG00000223396.4	10	5.033	9	2	6	7	18.003	8	3.003	9	2	4	6	1	7	2
ENSG00000252437.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211797.2	18	6	4	7	6	6	6	7	2	6	0	5	2	6	2	2
ENSG00000077943.7	0	0	0	0	0	0	0	0	0	1.003	0	0	0	0	0	0
ENSG00000260698.1	9	0	3	3	2	4	9	3	0	1	0	1	0	1	1	1
ENSG00000279181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182376.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000211933.2	8	0	0	0	1	4	1	0	0	2	0	2	0	1	3	0
ENSG00000197410.13	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000240366.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000196735.11	946.89	117.94	210.23	148.176	386.576	183.737	343.449	152.879	82.843	59.721	100.942	121	64.94	164.907	111.451	102.764
ENSG00000254303.1	1	0	0	0	0	0	0	0	0	0	0	0	0.969	0	0	0
ENSG00000270975.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261501.1	1	0	0	0	1.029	5.578	1	4.232	0	1	0	2	1	0	0	1.001
ENSG00000221093.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239560.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224613.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237224.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241487.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200942.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285707.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000101290.13	250	110	204	142	287	154	402	235	202	297.999	180.001	176	149.001	149	211	115
ENSG00000232499.2	0	0	0	0	0	0	0	0	0	0	1.038	0	0.999	0	0	0
ENSG00000170634.12	7	4	5	7	12	11	8	8	3	6	2	2	3	4	4	2
